timestamp_utc,commit,version,preset,target,source,object,compile_seconds,cpu_model
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_lazy_expr.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_lazy_expr.cpp.o,3.355000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_random_number_generator.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_random_number_generator.cpp.o,0.095000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_clara.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_clara.cpp.o,5.145000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_tostring.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_tostring.cpp.o,4.907000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_textflow.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_textflow.cpp.o,2.226000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,cli_meta.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/cli_meta.cpp.o,9.298000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_startup_exception_registry.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_startup_exception_registry.cpp.o,0.939000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reporter_json.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_json.cpp.o,7.834000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_assertion_handler.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_assertion_handler.cpp.o,4.169000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_console_colour.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_console_colour.cpp.o,4.863000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_polyfills.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_polyfills.cpp.o,0.420000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reporter_console.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_console.cpp.o,8.067000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_exception_translator_registry.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_exception_translator_registry.cpp.o,2.563000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reporter_junit.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_junit.cpp.o,5.822000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_test_spec.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_test_spec.cpp.o,3.683000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,scratch.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/scratch.cpp.o,3.652000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,load_experiment.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_experiment.cpp.o,8.910000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reporter_streaming_base.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_streaming_base.cpp.o,2.877000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_stringref.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_stringref.cpp.o,1.624000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,command_manager.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/command_manager.cpp.o,75.400000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_floating_point_helpers.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_floating_point_helpers.cpp.o,0.494000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_wildcard_pattern.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_wildcard_pattern.cpp.o,0.926000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,simulate.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/simulate.cpp.o,33.145000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_matchers_quantifiers.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/matchers/catch_matchers_quantifiers.cpp.o,3.447000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reporter_registrars.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_registrars.cpp.o,1.472000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,arguments.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/arguments.cpp.o,1.109000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,parse_cli_options.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/parse_cli_options.cpp.o,2.845000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,immediate_flags.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/immediate_flags.cpp.o,3.116000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,script_assembly.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/script_assembly.cpp.o,3.308000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,workspace_persistence.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/workspace_persistence.cpp.o,1.981000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,working_directory.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/working_directory.cpp.o,3.159000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,execute_program.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/execute_program.cpp.o,17.249000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,main_flow.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/main_flow.cpp.o,31.744000,Arquitectura:                             x86_64
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,execute_program.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/execute_program.cpp.o,16.731000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,working_directory.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/working_directory.cpp.o,3.448000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,workspace_persistence.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/workspace_persistence.cpp.o,1.776000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,script_assembly.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/script_assembly.cpp.o,2.848000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,immediate_flags.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/immediate_flags.cpp.o,2.643000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,parse_cli_options.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/parse_cli_options.cpp.o,2.717000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_reporter_registrars.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_registrars.cpp.o,1.472000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_matchers_quantifiers.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/matchers/catch_matchers_quantifiers.cpp.o,3.447000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,simulate.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/simulate.cpp.o,29.882000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_wildcard_pattern.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_wildcard_pattern.cpp.o,0.926000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_reporter_registry.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_reporter_registry.cpp.o,4.642000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_benchmark_function.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/benchmark/detail/catch_benchmark_function.cpp.o,3.649000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_reporter_helpers.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_helpers.cpp.o,6.329000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_generators.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/generators/catch_generators.cpp.o,4.953000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_assertion_result.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_assertion_result.cpp.o,1.118000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_run_context.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_run_context.cpp.o,6.124000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_enforce.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_enforce.cpp.o,1.400000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,main.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/main.cpp.o,0.056000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_message.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_message.cpp.o,3.049000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,cli_parser.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/cli_parser.cpp.o,1.671000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_case_insensitive_comparisons.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_case_insensitive_comparisons.cpp.o,0.905000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_registry_hub.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_registry_hub.cpp.o,4.175000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_reporter_event_listener.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_event_listener.cpp.o,2.791000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_reporter_automake.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_automake.cpp.o,2.583000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_string_manip.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_string_manip.cpp.o,2.080000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_interfaces_generatortracker.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/interfaces/catch_interfaces_generatortracker.cpp.o,0.904000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_interfaces_testcase.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/interfaces/catch_interfaces_testcase.cpp.o,0.955000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_getenv.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_getenv.cpp.o,0.122000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_matchers_container_properties.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/matchers/catch_matchers_container_properties.cpp.o,4.263000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_amalgamated.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/__/third_party/catch2/catch_amalgamated.cpp.o,30.321000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_chronometer.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/benchmark/catch_chronometer.cpp.o,3.610000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_generator_exception.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/generators/catch_generator_exception.cpp.o,0.187000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_get_random_seed.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_get_random_seed.cpp.o,3.838000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,main_helpers.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/main_helpers.cpp.o,25.346000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_matchers_string.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/matchers/catch_matchers_string.cpp.o,17.598000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_reporter_compact.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_compact.cpp.o,3.993000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_stdstreams.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_stdstreams.cpp.o,1.415000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_approx.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_approx.cpp.o,3.350000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_interfaces_reporter.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/interfaces/catch_interfaces_reporter.cpp.o,4.691000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_config.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_config.cpp.o,6.284000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_istream.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_istream.cpp.o,1.378000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_reporter_teamcity.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_teamcity.cpp.o,6.499000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_generators_random.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/generators/catch_generators_random.cpp.o,4.288000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,script_loader.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/script_loader.cpp.o,3.337000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_interfaces_exception.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/interfaces/catch_interfaces_exception.cpp.o,1.169000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_source_line_info.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_source_line_info.cpp.o,1.506000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_version.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_version.cpp.o,1.173000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_enum_values_registry.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_enum_values_registry.cpp.o,1.583000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_parse_numbers.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_parse_numbers.cpp.o,1.338000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_matchers_templated.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/matchers/catch_matchers_templated.cpp.o,3.297000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_section.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_section.cpp.o,2.726000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_totals.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_totals.cpp.o,0.159000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_debug_console.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_debug_console.cpp.o,1.129000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_reporter_xml.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_xml.cpp.o,6.910000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_matchers_impl.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/matchers/internal/catch_matchers_impl.cpp.o,2.512000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_matchers_exception.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/matchers/catch_matchers_exception.cpp.o,4.059000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
2025-09-23T17:47:33Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd-dirty,gcc-release,catch_reporter_sonarqube.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_sonarqube.cpp.o,6.090000,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
